1.983902975941544256e+01 4.310764461861696191e+02 -1.264636776497079040e+01 5.308596589806869881e-01 7.628867507801101056e+02
1.526597602266046572e+01 6.504152384660965254e+02 -1.231235243933296175e+01 4.622383714818043998e+00 1.137244434845865271e+03
4.377344564446056552e+01 5.094536884122680362e+02 -9.119564690190689049e+00 5.717311877183078650e+00 9.449208519940676752e+02
1.169485886229608695e+01 5.565388805608731673e+02 1.093670799833287077e+00 8.383213816856804890e-01 9.593397344449175534e+02
1.440620221765331888e+00 4.418436908566317243e+02 1.531757310097660252e+01 3.453279251641073078e+00 7.563219125673140297e+02
2.646551595171908744e-01 5.773278019999715980e+02 1.033070524890048603e+01 7.495702796198221440e-01 9.944238778686986961e+02
4.862191252920272433e+00 5.702115831254875502e+02 3.744446991560455018e+00 5.138898868791692109e+00 9.874193788305002499e+02
4.635255641751122369e+01 4.230584223803837176e+02 1.668511380087575446e+01 6.327700761075312208e+00 8.157410307773743625e+02
9.513637963717775037e+00 4.872170197787429515e+02 4.945341088021940834e+00 1.150199852146695401e+00 8.525081778039435676e+02
9.153821756500658324e+00 6.937325533930411439e+02 -2.485521826633618758e+00 4.608472488069858208e+00 1.201798539813144089e+03
1.663102685477399589e+01 5.814529788739154128e+02 -1.503610726358793315e+01 1.929009200960039916e+00 1.006986225987469084e+03
1.905689978234966375e+01 5.510902254368397735e+02 1.030305034262426034e+00 4.768719880055699356e+00 9.769547340773733595e+02
7.646667031882947718e+00 5.768089567949352841e+02 -1.313278445059189892e+01 3.408702706789008108e+00 9.850837026835628194e+02
1.628063048661966405e+01 6.591282402324977738e+02 -1.440042126563157332e+01 5.999011448452616690e+00 1.152240370205327508e+03
4.044765103559716835e+01 5.678267094374803037e+02 1.338781533086538644e+01 7.946558953540583392e-01 1.047982234320443013e+03
3.965635051500254349e+01 4.192493529808069752e+02 2.453757142566921345e+00 3.363582206663603191e+00 7.913605654138376622e+02
3.259676769665615126e+01 4.143879430342091155e+02 8.066698038486485700e+00 3.466858639323238567e+00 7.723258007654995936e+02
7.084949402183227107e+00 5.444523075155846072e+02 -1.548060076640004112e+01 8.025195583404659549e-01 9.372880790164799691e+02
4.702363143948763025e+01 4.035327076201082264e+02 1.984455544776287894e+01 5.493791995019268626e+00 7.901171491062367522e+02
3.372357206123308515e+01 6.308283492774596652e+02 2.748944733674289154e+00 2.594264213042277056e+00 1.132759023203410834e+03
4.627410393866582439e+01 4.325938106777473422e+02 -2.331051238121162328e+00 6.079439154710679638e+00 8.185626521853420172e+02
4.199268856565250019e+01 5.603786141951487707e+02 2.603486501765829075e+00 5.106504300110005445e+00 1.034819791348242006e+03
2.773412660117584494e+01 6.776573773706729753e+02 -3.233619025390858326e+00 2.254564167857087131e-01 1.202106744098631225e+03
4.308301236558814473e+00 5.333332396977646113e+02 7.338845727796968532e+00 1.970170422015759648e+00 9.302031285738129327e+02
3.815537602291899333e+01 6.683176963831685953e+02 1.418578483937399426e+01 2.708846123058966882e+00 1.219581526266850460e+03
1.677672562442320014e+01 5.402523193954002636e+02 6.620473518582340233e+00 3.846530543085323828e+00 9.537111684285478077e+02
3.786219109020967721e+01 5.096092215649948116e+02 5.136263708119940929e+00 3.441288372546649654e+00 9.385204352888730455e+02
1.505414964189089133e+01 6.523586768330385439e+02 1.462206377543511593e+01 3.539143889811750654e+00 1.147494826494810241e+03
3.776361073235219834e+01 6.405744455442619483e+02 1.217797070171151574e+01 5.988940863170301832e+00 1.170996089631221139e+03
1.363436658080722275e+01 5.062524263248810712e+02 4.540954356242394852e-01 1.352455496697520521e-01 8.825966545694343495e+02
1.767185603213768985e+01 5.472523624737170849e+02 6.706444160349057881e+00 2.563036404628455500e+00 9.598710721347489425e+02
2.351696505533369219e+01 4.435410187471774179e+02 1.865016084276246744e+01 6.596540483863323701e+00 8.132468380985667409e+02
2.192062919271488042e+01 4.995616277988445972e+02 -8.871366348336806595e+00 6.339714060480345026e+00 8.949476693989624891e+02
1.808943229016661292e+01 4.252297208185940462e+02 8.006425058919749205e+00 5.101176852845372700e+00 7.638843032691203234e+02
3.136101168688986007e+01 5.337816044634962509e+02 -7.829900083622636231e+00 1.569280961227932814e+00 9.560428026231771810e+02
3.830261343072677960e+01 6.975112242910448686e+02 -9.018078239576103883e+00 5.016480999231276439e-01 1.259822540722634812e+03
4.366681981235841192e+01 5.303132995152550393e+02 1.038372688160018953e+01 6.425605882261025137e+00 9.936378679150483322e+02
4.489251135287048555e+01 6.607468896055866026e+02 -1.233065310428361983e+01 4.509899774967204955e+00 1.203008578028985994e+03
4.262009180875983816e+01 6.753403506890339258e+02 -7.471329407004304812e+00 4.325983824963323343e+00 1.228919833695877514e+03
3.791103124902607391e+01 5.606883853065983203e+02 -7.688543312303831812e+00 5.102124765713623944e+00 1.031430950677308374e+03
4.986492019104186113e+01 5.303177836682788211e+02 -1.335820725367412010e+01 2.335590524797709122e+00 9.880464573781986246e+02
3.400752530249116745e+01 6.319257286352283245e+02 -3.646612797257205330e+00 3.163288321900657785e+00 1.138352496000115707e+03
2.480678679988227842e+01 5.499854326324184512e+02 -1.261968892486845739e+01 4.005914769504339112e+00 9.789588230325557561e+02
9.690261730847732125e+00 5.022891991093533193e+02 1.123943563809417867e+01 4.184406521955966518e+00 8.830644526209015339e+02
2.594402600762721889e+01 6.685667829887705693e+02 -1.865744616494820818e+01 2.872239358367648432e+00 1.186982476551423588e+03
2.756562336407571578e+01 5.762310509054923386e+02 4.945389522593572451e+00 4.064535369117372454e+00 1.027650561824479837e+03
1.981705783450077973e+01 4.507510969645738328e+02 -1.406709648575316862e+01 5.674224391840600568e+00 7.988059878261690301e+02
4.244489671554982380e+01 5.603202644781565596e+02 2.308041759542454940e+00 2.971595488489143122e+00 1.034298240572661598e+03
1.670865320935569542e+01 4.806058457561451860e+02 -6.005720391141009529e+00 4.312940769483141201e-01 8.340345667441231399e+02
3.483756743708663350e+01 6.107980786645318858e+02 -1.652086535129004119e+01 6.305289061760479541e+00 1.099110126330776666e+03
9.767732758986580777e+00 4.025952127931826112e+02 -4.276246357276015431e+00 2.711243909335331104e+00 7.056794468829825746e+02
1.014440668667306333e+01 4.285475087604840496e+02 -2.723232969285774629e+00 1.146320243760750313e-01 7.473117726435644954e+02
3.446082576287112786e+00 4.658143731965964207e+02 -1.665422224339373258e+01 4.892851553538255516e+00 7.822112220026481282e+02
3.956472406969636069e+01 4.326022696507218370e+02 2.646233979913535705e+00 1.036853439401717480e+00 8.013560845307664522e+02
1.873521373268647849e+01 4.779373073215141403e+02 1.346511005749876233e+01 4.333833847410723195e+00 8.666870490886126390e+02
1.560884807383231632e+01 5.801813062305679978e+02 -7.163450046132236793e+00 5.558533582850588850e+00 1.023541861248481609e+03
3.510447352486238515e+01 5.952383312323311202e+02 9.533513453063797272e+00 3.164606953524544242e+00 1.090003882082728524e+03
3.228671823003498531e+00 4.870482938324233260e+02 -1.833677156887072357e+01 1.015223158719382068e+00 8.221286930291062163e+02
4.459743837114515230e+01 4.533529959299911525e+02 1.341267763737172913e+01 6.116108436649055236e+00 8.657458360671139417e+02
4.866324435449659092e+00 6.298579805664612650e+02 1.950734252195539398e+01 2.222876451732139991e+00 1.090091722340685692e+03
3.638412610692692617e+00 6.277422569580955951e+02 1.046966090609362965e+01 4.282510673539847712e-01 1.073358130700776883e+03
4.951837645129976551e+01 4.451987765933117203e+02 -6.317894959449269265e+00 5.765498897287933744e+00 8.542678250731215712e+02
3.333002585563053799e+01 4.509854573846241692e+02 1.690141745962752395e+01 5.378342555963937066e+00 8.412163898563881048e+02
4.124299582234603179e+01 4.464161701308437387e+02 1.734660184997280652e+01 3.791891276917474851e+00 8.428917793696124363e+02
2.781204498961584903e+01 4.693071813191482988e+02 -5.439647441130158967e+00 5.234984136965192825e+00 8.532417784946059101e+02
2.189693339431456209e+01 5.891984678178812374e+02 -7.063148617326904244e+00 6.117607475104174242e+00 1.039369951459018694e+03
2.951146412313032652e+00 5.379501030500905472e+02 1.127136564470944791e+01 6.157715011593484888e+00 9.273549592191155853e+02
2.246487875057493966e+01 6.513017335516617550e+02 -1.738026938541097266e+01 6.695083440187107549e+00 1.147184998324486969e+03
1.889249099981232760e+01 4.971825183391508176e+02 -1.320628349921769029e+00 4.427291165523863370e+00 8.856467793164864588e+02
1.699240766845353079e+01 6.060636661658288631e+02 -1.015443617477835048e+01 1.200524056572371823e-01 1.045156442995781845e+03
4.034157382038848993e+01 4.694515647679585868e+02 1.575519422114457768e+01 6.626324501194851280e+00 8.829692494636716447e+02
4.848549793039634181e+01 4.668949976846014351e+02 -1.503306291303360709e+01 6.746911475093145150e+00 8.874284909291300210e+02
9.383324950643157081e+00 4.766328122738557340e+02 -1.793568883797245661e+01 6.264662200245097345e+00 8.215912083250402702e+02
3.439665122058940483e+01 5.211592358420713254e+02 -2.019096178964787214e+00 5.199464250964241252e+00 9.495406823054754568e+02
3.858865759728302436e+01 5.990340253912711432e+02 1.838663875768125422e+01 5.541231921596438070e+00 1.097694224974271265e+03
2.995207245509960359e+01 4.523724704732287023e+02 -2.815507584534060470e-02 2.457567701625301970e-01 8.298240602231678622e+02
3.217100759275000854e+01 6.383581934426484850e+02 -1.352432951591844734e+01 3.050805085015664719e+00 1.138391459882071558e+03
3.203909862981080270e+00 6.928047065970872609e+02 -9.676926522725569413e+00 1.036372027215371139e+00 1.172911586717213595e+03
1.715256849735658662e+01 4.421473048473071117e+02 1.124449812614074773e+01 2.873741093757919529e+00 7.893291503056412921e+02
1.166840388195197775e+01 6.416904093015377839e+02 1.059814337521747518e+01 3.209620232174615673e+00 1.122707127784017530e+03
3.103107231156869616e+01 6.808232896365936995e+02 -2.779607544689170595e+00 6.550282323566518627e+00 1.216937324536858569e+03
3.223932900536875223e+01 4.600046246762468627e+02 1.073372315552095202e+01 3.488568664547574971e-01 8.472281458628884820e+02
1.258468675922768121e+01 4.369025462699169680e+02 1.754354335586663183e+01 5.108134672375917340e+00 7.779112555454780704e+02
1.404603831329623809e+01 4.652740645782848787e+02 -1.110594677151350851e+01 5.248723085475870853e+00 8.143931172384670845e+02
2.640470380636146785e+01 4.488888837820535400e+02 2.160849393648732075e+00 1.021391498372337558e+00 8.068766671070570737e+02
4.655040720678069732e+01 5.811488704774864118e+02 8.213840187977183405e+00 5.951943274655781657e+00 1.081715058395313463e+03
3.817730267661536203e+01 5.292250959888232273e+02 7.628150553248552512e+00 8.647647472968653659e-01 9.699481548247729279e+02
2.987512496369223314e+01 6.531432119468285009e+02 -4.683794400345519193e+00 5.703954601377130285e-01 1.162009840657576888e+03
1.943015034061127366e+01 6.087162084065894305e+02 -1.863052523275964134e+01 4.700965597332729118e+00 1.063054730559887957e+03
3.258623938784630525e+01 4.111091686936831593e+02 1.782531226735105179e+01 3.537582818860076639e+00 7.667777590336999083e+02
1.934414961811024014e+01 5.185635008019444285e+02 -1.255358591061382612e+01 2.573111176602727035e+00 9.181190464439258676e+02
3.538601191855109107e+01 6.782645867262689308e+02 1.779020006910907625e+01 5.527176413616231798e+00 1.232928402012729748e+03
3.197662057780130240e+01 6.680055741465945403e+02 1.734039384895905300e+01 1.124994109436703749e+00 1.200288183799379112e+03
4.369318197981962726e+01 4.466976183442372985e+02 -4.503643259964601242e+00 2.096144174213142364e+00 8.431118507374069395e+02
1.434745514306175451e+01 5.379603157431145064e+02 -1.129344171227383598e+01 2.065274350394560976e+00 9.238258341721975739e+02
2.477931258301713768e+01 6.338800950086982766e+02 1.856695945660376879e+00 2.518020328468013158e+00 1.133262648268852899e+03
4.137496839340935395e+01 6.519669893353370753e+02 4.171976691049195551e+00 5.720117308500928033e+00 1.188586884330068415e+03
4.342712226173401291e+01 6.516679642962860726e+02 1.088091819469294563e+01 6.424957143302718166e+00 1.193344380899590305e+03
3.653271121625925844e+01 6.632950469047131037e+02 1.178669843692262020e+01 6.551676364595092394e+00 1.209861613485775933e+03
3.552712659862326205e+01 4.967210684620557686e+02 -1.192337465817860043e+01 2.919591172973890814e+00 9.010839117978426884e+02
4.031660895305897441e+01 5.963190732825132727e+02 1.269268789012019027e+01 5.927274803590804275e+00 1.103236858987293317e+03
1.623015486513522632e+01 6.219073797652292797e+02 -1.851746229370211694e+01 1.619123370210485469e+00 1.077923143987211233e+03
4.383899824559506442e+01 6.986419587051815370e+02 1.254988933851820576e+01 6.718818491195258424e+00 1.278094162902706103e+03
2.124933284300452030e+01 6.033918469020761677e+02 -2.654540208991583938e+00 2.314638221222848014e+00 1.067326307881928642e+03
4.151624707057153074e+01 5.684004884168651870e+02 7.627789945309537245e+00 6.686489780732767230e+00 1.048292181217114376e+03
1.177402311531370316e+01 5.378367474564450958e+02 -1.839100416502783020e+01 4.904444181545763115e+00 9.279029452189153062e+02
3.893826939954531241e+01 4.624600719079409714e+02 1.510300127953052396e+01 4.812867778012695830e+00 8.702417436557477686e+02
3.291440750743544186e+01 6.985646066347889018e+02 -1.757377408334724578e+01 2.715896863122440053e-01 1.249399571858216177e+03
3.042097213302976755e+01 6.710746677389164461e+02 2.021107135690414225e+00 3.129161968099676283e+00 1.201627393962070300e+03
4.430199869070534646e+01 5.116505387049446654e+02 -1.354586606060431819e+01 6.735631977257962255e+00 9.462025187348292548e+02
4.947160885377035555e+01 6.156136236668478432e+02 1.080340494339563051e+01 3.520816382236597430e+00 1.148644582827195109e+03
2.956624578135852843e+01 6.713638149771250028e+02 -2.267398293810281018e+00 5.122682230521787616e+00 1.193262999991457946e+03
4.799036025252234339e+01 5.737564860439579206e+02 -3.816665903215348266e+00 1.855673343779425055e+00 1.067336641858416442e+03
2.640816270483660588e+01 5.992699087913850917e+02 -9.726885855699954675e+00 1.329480284839405613e+00 1.067313246944318507e+03
2.830599266972743777e+01 6.922628127696352749e+02 -1.497073037869055767e+01 3.208768203352603821e-01 1.213398581360389699e+03
3.096930791101829428e+01 5.518213954770652663e+02 -1.774607324164862376e+01 3.551216396350427740e+00 9.956879397393867066e+02
3.750887851279070873e+01 4.159095361489827951e+02 -5.268081987490628393e+00 4.862136038586162279e+00 7.724286997957668746e+02
4.156481807547635299e+00 5.707580206979858986e+02 -2.544528631013953657e+00 2.138686270792167221e+00 9.766793816234169299e+02
2.707002186887669737e+01 4.330557035338890728e+02 1.292816350102530976e+01 3.301722557501859390e-01 7.880321884727155748e+02
3.852806912700836506e+01 5.525644124748629338e+02 7.767474683773713195e+00 5.938978833933826529e+00 1.027456154434051768e+03
3.326942008357126213e+01 5.326007907380898132e+02 -1.961915976445641974e+00 3.833218281412491102e+00 9.665426686405719465e+02
3.868145570493112473e+01 5.175637496759048872e+02 -1.883785266419603843e+01 2.163532956095285176e+00 9.360086087397775145e+02
6.907908173986493594e+00 5.361469252802396568e+02 -1.508660391541368995e+01 1.541466106571849570e+00 9.153990150446860525e+02
4.452313358429722712e+01 5.143035259486713358e+02 -1.710611828265737699e+01 4.955133117019852484e+00 9.484714798543170673e+02
8.258318361905491400e+00 4.274300552482845319e+02 -9.858483661136627774e+00 5.715429751783839940e+00 7.467225019747835404e+02
4.032305299980363600e+01 4.446887106428512766e+02 -1.533438030145510389e+01 6.620723104361124989e+00 8.269846175783745821e+02
1.718117545914655153e+01 4.785465814840370626e+02 -6.251205655585749810e+00 6.134941400378934873e-01 8.445745836377743672e+02
4.054201544422694781e+01 4.666299890271873210e+02 1.761102590235154963e+01 9.500638848928449898e-01 8.787824603619544632e+02
1.802553306762536067e+01 4.740127634491879007e+02 4.553877076602997676e+00 3.149805997105888711e+00 8.376764853731569929e+02
9.984542905254667033e+00 6.051722150215776992e+02 2.865592021335459094e-01 6.424306686999130100e+00 1.045878157777144452e+03
2.431591682285111489e+01 6.568868439029388355e+02 -1.578928829935965084e+01 5.746469561509983670e+00 1.166482734932616040e+03
1.321770451221739329e+01 6.746905765105077535e+02 -4.281210792985632452e-01 5.819112636852039167e+00 1.168707600896137819e+03
1.030459204171891230e+01 6.806392334139442255e+02 4.546793202806441059e+00 1.172477394677648554e+00 1.178308414842556431e+03
3.320559588564363906e+01 4.725717192793687786e+02 -1.952341235374751705e+01 2.304889381041186791e+00 8.464755944338814970e+02
3.331400118148356881e+01 5.464374729511121132e+02 -6.557229474771194333e+00 2.436211633806161458e+00 9.836772682692769649e+02
2.682291679293792797e+01 4.543297491898209728e+02 6.524804239258674698e+00 1.876193196495039850e-01 8.190628802903534051e+02
4.170766478461364812e+01 4.177444501568452324e+02 3.363336767692096885e+00 4.945938676635632802e-01 7.817836668644006295e+02
8.564796367376354524e+00 5.294290615701584102e+02 -1.378168891571650434e+01 4.848208617108311635e+00 9.183551012873524542e+02
5.482562563681270262e+00 4.895730338629256266e+02 -1.541120082366303023e+01 4.011926647516272482e+00 8.337166388673383608e+02
3.229939579363486502e+01 4.199640750886712794e+02 -1.981443107031560658e+01 4.578807693915621257e+00 7.764670197967452623e+02
4.708510384756463196e+01 6.888014788733971727e+02 4.421724545673516360e+00 5.320342533091022563e-01 1.255618871856357146e+03
1.970671962432887625e+01 5.267436072852352709e+02 1.202766392456571509e+01 6.164958035565892835e+00 9.433212404108636520e+02
4.071676558299936488e+01 6.940840676966818137e+02 4.126994922829062773e+00 2.107610920249024300e+00 1.256261925136178888e+03
3.326906218125987635e+01 4.112990072386095335e+02 4.435252017988439377e+00 1.834213857032547912e+00 7.633950564138364143e+02
1.291501740446687130e+01 5.024750213965908188e+02 -6.354670085689733128e+00 6.274814652385743763e+00 8.865594833555792320e+02
1.231189993346687395e+01 6.575069574293650021e+02 -1.551253319488004578e+01 5.386412644672180505e+00 1.142354356521630280e+03
3.419919553865121742e+01 6.123092419496634875e+02 7.044888125848771665e+00 3.695771263268712747e+00 1.104086994055979631e+03
3.669623840638585222e+01 6.173649403022932347e+02 8.303634172212376541e+00 6.384327320155788854e+00 1.124565478057114660e+03
4.311815275843598272e+01 6.950539197250345751e+02 -1.121792268514848345e+01 3.234582014813961237e+00 1.263116629276516960e+03
3.127762515871960147e+01 4.576352262650055991e+02 -7.673359433894329840e+00 6.225380556245448282e+00 8.422275582397769540e+02
3.978648088237768121e+01 5.082288211421528104e+02 -1.708013123626105667e+01 1.870263575710314208e-01 9.214505515068281056e+02
1.099589473785474425e+01 4.458291491706999636e+02 -6.239570992456545895e+00 4.080726533345526263e+00 7.736693928424627984e+02
1.338158432610928017e+01 6.103432346630089569e+02 1.538061255120113202e+01 2.565253369282883611e+00 1.074439528358545203e+03
2.542359706961827115e+01 6.559018288898415676e+02 -7.365300453392151780e+00 8.375680616047455063e-01 1.152184745575969600e+03
3.384463498240494062e+01 5.867173494392918656e+02 7.722263965014924736e+00 2.336274476870669137e+00 1.072172243973270042e+03
4.130316763869942065e+01 4.336038916536415400e+02 -7.302663080126915673e+00 4.097461392523109147e+00 8.053507767445669288e+02
7.004105708239705130e+00 5.028340762215297559e+02 1.904770757053380237e+01 1.701500996645050723e+00 8.778265232007245231e+02
4.184956010482341071e+01 5.201727949373420188e+02 1.928490123033586201e+01 1.122991098152110956e+00 9.695576599267359370e+02
1.416341035181676311e+01 5.308801495477388244e+02 1.291677659521069899e+01 3.692963438227952366e+00 9.346364227497423371e+02
1.929005712558763364e+01 5.353987646160444456e+02 -5.375346077725847493e+00 2.597279212968417017e+00 9.488347323090438294e+02
1.038630616530439310e+00 6.648340700104783991e+02 1.040057993243122780e+01 3.864763935182493615e+00 1.139624188709251712e+03
1.225076101963045261e+01 6.276300752131924128e+02 1.677877075135737073e+01 1.432492658574864963e+00 1.093782763039674364e+03
4.307740409328363995e+01 4.881480795399886574e+02 -1.320462156047558011e+01 1.418633991537465722e+00 8.924631030202180000e+02
2.461690263623613717e+01 6.448565760959291993e+02 -1.082001291436249346e+00 6.344069293911104523e+00 1.146654886152044355e+03
1.149644597056591522e+01 4.706157045013065385e+02 -4.521646451723722038e+00 6.291415585568039148e+00 8.157635712761883724e+02
3.970360176464385660e+01 6.460699542806742102e+02 1.829711608536695167e+01 5.400237346789229065e+00 1.184241792429970019e+03
1.424072347575293662e+01 4.928735977424769317e+02 -9.913645245517631821e+00 5.185154512895132406e+00 8.567864784799763811e+02
1.755190816249355024e+01 5.164156300129099009e+02 -1.144610903089692933e+01 2.595315235945340415e+00 9.076174542240694336e+02
4.904941171676807699e+01 4.694255769977688715e+02 8.647991311346309828e+00 3.093004711220100234e+00 8.875137705788180256e+02
4.611981666603870877e+00 5.434486106857286813e+02 1.459943157899189714e+01 2.332356921057695320e+00 9.375194797394591433e+02
1.187469814155929271e+01 5.118009095077095481e+02 5.267688593730987634e+00 1.485741335064065138e+00 8.919947298626052543e+02
3.657529535871969983e+01 5.227299262489877947e+02 -1.798907779658463824e+00 5.385561132134901285e+00 9.610725681862513738e+02
7.860618788209705610e-01 5.133262402815223595e+02 1.004429431517472437e+01 3.933158732443789329e+00 8.825163113056502198e+02
2.062258886161500371e+01 5.504454558533610680e+02 -1.195192883858222643e+01 1.356558588392870135e+00 9.765265270603108547e+02
9.957901868004192636e+00 4.831707878685445507e+02 -1.833802648717403727e+01 4.088067599378159223e+00 8.324990857852995987e+02
2.510621962663202567e+01 6.509816512987238184e+02 1.355628410526499295e-01 5.989126257740683634e+00 1.154822025117763587e+03
7.430268440721176759e+00 5.457710658901867191e+02 1.837747846853137190e+00 4.061710206189093064e+00 9.440493722293980454e+02
4.892851999850288536e+01 4.038068247021858497e+02 4.863693366705913235e+00 2.742228493320442162e-01 7.764879063729598556e+02
4.527958750328362214e+01 5.825419567993867531e+02 -1.163971540234193469e+00 3.404418015036994039e+00 1.074126422055263674e+03
3.848597251691905541e+01 6.806491932838263210e+02 -3.165340518894641519e+00 5.152619088459524654e+00 1.231396153038112971e+03
5.371352859917438494e+00 4.351787199423563379e+02 -1.480936678295732634e+01 1.779960595790498701e+00 7.320963223762660164e+02
4.196193285567580489e+01 5.254261962832742938e+02 -1.096575659314381390e+01 1.135549904499481677e+00 9.632506849855323026e+02
9.041580372966329548e+00 5.796128161219143067e+02 -6.111596969573422911e+00 5.267766479184472495e+00 9.991778194960097608e+02
1.487128042797516514e+01 6.263835823793373265e+02 -2.464154275870420463e-01 4.574513567643945677e+00 1.093483861052121711e+03
8.929038798829241230e+00 6.214320390421132743e+02 9.581411299746211085e+00 6.461131322426825641e+00 1.073181635499665845e+03
4.294819941101076211e+01 6.361039532346851502e+02 -1.745660327223633601e+01 3.929628439599048395e+00 1.158493761788774464e+03
1.879165065506053267e+01 5.582085118493587288e+02 -9.687591203277721164e+00 3.340007795812582891e+00 9.822359137244571912e+02
2.709218094576759661e+00 4.858075411196233517e+02 1.761536168176252914e+01 2.334028980557477428e+00 8.386925942142121357e+02
2.642937977341442846e+01 5.751462584393289035e+02 1.968923548945167568e+01 3.749533023147620936e-01 1.031174331138662637e+03
4.151344496510567694e+01 6.345075625289395020e+02 -1.295126770072094402e+01 6.209469041180451399e+00 1.147661684184851083e+03
3.937576991813283911e+01 6.117804982197046684e+02 -1.491784987655378814e+01 3.346377461315431123e+00 1.109740444519773519e+03
1.628474863531634753e+01 5.857023315390358675e+02 -5.743472787841866989e+00 3.447346305950167888e+00 1.024709224762788608e+03
1.867418651036569344e+01 6.895222087153640587e+02 7.586457884448066125e+00 1.765886578685614161e+00 1.216244301971877576e+03
2.724169664121796686e+01 5.347886923887811008e+02 -6.128436361891665740e+00 2.150604024673183456e+00 9.564361338156381862e+02
2.547936478064804433e+01 4.008174217867656921e+02 -1.243777359657098103e+01 6.310734778174974302e+00 7.319035219094735112e+02
3.360249677375432498e+01 4.793253347002057581e+02 -7.533830002901495959e+00 4.802425589914396387e-01 8.730621029216066518e+02
4.845153451612194573e+01 6.387769721331032997e+02 -5.035447427044781321e+00 2.173074817947421522e+00 1.168909341480612966e+03
3.966866307108549705e+01 6.232918999958118320e+02 7.956905466364226243e+00 5.386553388158757727e+00 1.139318042498599425e+03
2.905565347384570174e+00 4.171793685330097787e+02 -1.522977004217364794e+01 4.733657035525222767e+00 7.095467184424127254e+02
3.111562365545691833e+01 6.395976938058902306e+02 -7.686754581097421379e+00 6.750753814766727423e+00 1.153026707073689749e+03
1.980512002303256480e+01 5.463758772743685768e+02 -1.520292198459673472e+01 5.994405630118689210e+00 9.614910539477696148e+02
2.560556954964536303e+01 5.680113673398025185e+02 -3.533781050492908804e+00 6.327933124274511378e+00 1.013238319196926909e+03
2.729257110751709803e+01 6.996722896621627115e+02 -1.259844041459063035e+01 4.542045042280498102e-01 1.225352752797465882e+03
2.111458185221261630e+01 4.172825902021768343e+02 3.450839146274468305e+00 3.183265428037719946e+00 7.484121002068075086e+02
4.587430548280263309e+01 6.371696366835629988e+02 -1.711065540036749155e+00 8.506961533836998601e-01 1.165495545611536045e+03
4.256999997925998969e+01 6.247900557666227996e+02 1.101763681400171180e+01 3.052374870686225261e+00 1.145322469047597451e+03
1.609923506567980667e+01 5.987841964055616018e+02 9.883244107461536032e+00 5.690231370157664337e+00 1.067238708415437941e+03
4.302531883227934628e+01 4.698471444204029694e+02 -1.963843120260488462e+01 2.033904248839804030e+00 8.681934011978376020e+02
1.928317061451616610e+01 5.045106576526723643e+02 -4.707237027213224678e-01 3.676688130086239070e+00 8.981144116828826327e+02
4.821617853172372747e+01 5.848683624954012430e+02 1.779073967437950898e+01 4.737799642479064488e+00 1.102516958296758503e+03
8.350280679365178926e+00 6.177938332694328665e+02 -5.021699917527264745e+00 5.083923758972728635e+00 1.072596023806497442e+03
2.799152821828679194e+01 5.366144578298288934e+02 1.404047878289084395e+00 1.065864387602758034e+00 9.683241508462260754e+02
1.244193122560907128e+01 4.218085245007319486e+02 -6.747755929678511677e-01 1.069867159421803882e+00 7.402396859894225827e+02
2.294333301446989282e+01 6.817954071048043261e+02 3.839221972804693905e+00 6.056284548612517860e+00 1.210089926157826767e+03
4.636481393097584203e+01 5.717729149384996390e+02 -1.313674596354486823e+01 4.440760787407245225e+00 1.055506857222906774e+03
4.371679866212986099e+01 5.846206804527920440e+02 1.478573952548094894e+01 5.926628979208094172e+00 1.094114591737107958e+03
8.197658220029136800e+00 6.253155497532850404e+02 -1.537528275355376728e+01 1.577919618768971466e+00 1.074763419409995322e+03
4.435901180172924541e+01 4.148229806767396894e+02 1.688177749244977832e+01 1.811419136299934118e+00 7.900239953967974316e+02
1.169761129299958213e+01 5.807711973573514115e+02 6.468482495198518478e+00 3.936869635822844771e+00 1.025987771137484287e+03
3.530910685400694149e+01 6.089253798782069680e+02 1.908340336552360839e+01 2.270669588411895479e+00 1.117486057147228848e+03
9.312205503619374269e+00 5.537268541442462038e+02 -8.634443685498368382e+00 4.435177192684645497e+00 9.537739410040358052e+02
4.732241457924682493e+01 5.299256067534677186e+02 -7.215995988910428593e-01 1.338827151432694373e+00 9.878530728226938891e+02
4.327220205519014939e+01 5.608536869242454941e+02 1.108547486596442866e+01 1.543903276430267146e+00 1.029163087930584197e+03
1.873501631493659403e+01 4.990873874010615623e+02 1.709525004571915474e+00 2.883388875496647685e+00 8.927082716590256268e+02
4.806428312183057017e+01 4.309372138784303843e+02 -5.224148237832601183e+00 2.187338768779995224e+00 8.175105618926650095e+02
2.793834877907951508e+01 4.642491373668653978e+02 1.248367873297065245e+01 2.028298858067199451e+00 8.463434081930826096e+02
3.723816647455080187e+01 5.815748129283457502e+02 -1.447710389981471835e+01 3.034730215917502250e+00 1.047340525684719978e+03
1.758011750867730072e+01 6.555651684211245538e+02 1.712195270178822426e+01 4.188442325883017681e+00 1.150464942626789934e+03
4.423042706202118524e+01 6.609724488460359453e+02 -1.604719886343896462e+01 3.249571258121287887e+00 1.192542079334457867e+03
1.012722921695244871e+01 4.301828539415321870e+02 -1.969929865402074398e+01 1.001083783079750100e+00 7.392729703473090694e+02
3.978562019024960961e+01 4.728995700879381161e+02 -1.165324764364612520e-01 6.642095115704889530e+00 8.857270112683801244e+02
