3.439175911509621386e+01 6.085361454726316310e+01
3.906634718716200716e+00 7.144762935466948406e+00
3.825003735685674400e+01 7.251616501631487210e+01
3.430487274544420018e+01 6.333133075512135690e+01
1.359925780047177568e-01 2.580356285549624928e+00
3.174546534016569055e+01 5.654313993307541608e+01
7.085163629800489637e+00 7.412912357832916577e+00
1.632072057170425694e+01 2.954910525007997890e+01
1.152480128834078599e+01 2.032900460407127241e+01
4.109819315818643304e+01 7.802379472236322044e+01
1.783201287654765821e+01 3.323845400318648302e+01
3.505740129739460542e+01 5.851649820662640877e+01
4.105955116337962352e+01 7.395818023071541347e+01
2.763533393127665327e+00 1.885393952631887693e+00
4.414852412563364936e+01 8.263668807111641001e+01
1.077426189540514123e+01 2.237896421437345751e+01
4.505537912621887742e+00 1.182178145431171146e+01
3.793727963150308113e+01 6.507014727291620204e+01
